
▣央视V6▣,#genre#
午夜出租车,https://txmov2.a.kwimgs.com/upic/2021/08/16/17/BMjAyMTA4MTYxNzI3MTlfMTI0MzE0NjMyOF81NTM2NjM3MzkzNV8yXzM=_b_B4ac8d02310b93305215c496928a6f8e6.mp4
午夜惊魂路,https://txmov2.a.kwimgs.com/upic/2021/09/18/20/BMjAyMTA5MTgyMDM0MzJfMTI0MzE0NjMyOF81NzM4MjIzOTQ2M18yXzM=_hd15_B4cdd5e1ecd0e8be46e16ae51e94aee0d.mp4
武林圣火令,https://hxf928.njc.svp.tencent-cloud.com/0bc34aabkaaau4akajeh7bqvbygdcxqaafia.f10003.mp4?
武侠七公主,https://hxf1130.gzc.svp.tencent-cloud.com//0bc3lqaaaaaayqajdcd4yjrvaxgdaboaaaaa.f10004.mp4?
侠盗高飞,https://hxf928.njc.svp.tencent-cloud.com/0bf2hmagyaaayeabytjb3fqvao6dnq5qa3aa.f10003.mp4?
侠盗王子罗宾汉,https://hxf922.njc.svp.tencent-cloud.com/0bc33eaa6aaan4afdtikmbrvbwodb7mqadya.f10002.mp4?
小龙女2022,http://cache.ott.fifavod.itv.cmvideo.cn/10014362397/10014362397.m3u8?
新婚第一夜未删减版,https://hxf1128.gzc.svp.tencent-cloud.com//0bc3muaccaaa7eabq2urzvqvazodefsqaiia.f10003.mp4?
新片沙漠伏击,https://hxf105.njc.svp.tencent-cloud.com/0bc3faacaaaa7eam4ij265rvakgdeauaaiaa.f10002.mp4?
新上海滩,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTAwMjZfNDAzMDAxOTlfNjM2NzkwMDAxMTNfMF8z_b_Bcc430667a27fbeb6e41a7c69291fab1f.mp4
秀女禁片,https://hxf115.gzc.svp.tencent-cloud.com/0bf2iaagsaaaouaj7dzxpfpvaqgdnfaaa2ia.f10003.mp4?
一周的朋友,https://txmov2.a.kwimgs.com/bs3/video-hls/5190961603467833164_hlshd15.m3u8
银河系漫游指南,https://hxf119.gzc.svp.tencent-cloud.com/0bc3auafyaaakyaegksqfrrvabodlqcqaxaa.f10002.mp4?
隐入尘烟,https://m3u8.zhisongip.com:38741/video/dc4fbd1e954be9b5bb88eba9e52c86a9.m3u8
隐入尘烟,https://wolongzywcdn3.com:65/20220809/Qp1jma9E/index.m3u8
印尼黑帮,https://hxf1022.gzc.svp.tencent-cloud.com/0bc3piadiaaa6ealbxzptrrva6wdgr5aanaa.f10102.mp4
鹰王1977,https://hxf102.njc.svp.tencent-cloud.com/0b2e6aabiaaacmabv4rjufrvb4gdctyaafaa.f10002.mp4?
影视精典边城浪子,https://v.gsuus.com/play/oeEWP0b0/index.m3u8?m3u8key=14666bbd0d1774783855fae02eacf4c8&v=0.9847905342599683
詹妮弗的肉体,https://hxf.gzc.svp.tencent-cloud.com/0bf2jiabaaaa5eagj52tzzqfaswdcbfaaeaa.f10002.mp4?
珍珠港,https://hxf930.njc.svp.tencent-cloud.com/0b2eeuabaaaaeeaayyjvhjrvajodcasqaeaa.f10002.mp4?
蜘蛛侠2,https://hxf930.njc.svp.tencent-cloud.com/0bc32uacgaaaqmadmjzlrjrvbvodepkqaiya.f10002.mp4?
致命黑兰,https://hxf922.njc.svp.tencent-cloud.com/0bc37qabcaaaeiae7rinmnrvb7gdch6aaeia.f10002.mp4?


▣搞笑小品▣,#genre#
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
卖拐,https://vd3.bdstatic.com/mda-mdgia7vnkscvxh6d/v1-hknm/hd/mda-mdgia7vnkscvxh6d.mp4?pd=19&vt=1
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
赵本山小品128分钟,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
送水,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c6maam3c77u27tbr0bm0&ratio=720p&line=0
辽宁小品,http://epg.112114.xyz/douyu/9322175
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
岳云鹏相声给我个机会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fab0000buf8p6s0srttfb9ulotg&ratio=720p&line=0
孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
经典小品,http://epg.112114.xyz/douyu/9067836
经典小品,http://epg.112114.xyz/douyu/9067836
相声小品,http://epg.112114.xyz/douyu/9286868
相声小品,http://kkwk999.top/huya.php?id=11336593


▣解说影视▣,#genre#

阿斗归来,http://tx-screenshots.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1.m3u8
七七讲故事,http://tx-screenshots.flv.huya.com/src/1199613799239-1199613799239-5660438996849786880-2399227721934-10057-A-0-1.m3u8
开心锤锤动漫,http://137.175.111.185/douyu/?id=9018297
牛叔说电影,http://137.175.111.185/douyu/?id=2758565
牛叔说电影二台,http://137.175.111.185/douyu/?id=10010651
火龙果说电影,http://137.175.111.185/douyu/?id=9559158
片片说大片,http://137.175.111.185/douyu/?id=4258555
大片片说小片,http://137.175.111.185/douyu/?id=7489563
小片片说大片二台,http://137.175.111.185/douyu/?id=10011547
科幻Fans布玛,http://137.175.111.185/douyu/?id=3508304
PP看动漫,http://137.175.111.185/douyu/?id=9837291
虫哥说电影,http://137.175.111.185/douyu/?id=8915074
口音贼重的解说,http://137.175.111.185/douyu/?id=9734098
电影迷小雅,http://137.175.111.185/douyu/?id=9639225
老秦说秦,http://137.175.111.185/douyu/?id=9650131
史君说剧,http://137.175.111.185/douyu/?id=9419771
百晓生说剧,http://137.175.111.185/douyu/?id=9649681
邸生讲解,http://137.175.111.185/douyu/?id=9665298
史君观影,http://137.175.111.185/douyu/?id=9644669
洗碗君解说,http://137.175.111.185/douyu/?id=9446706
刘哔讲电影,http://137.175.111.185/douyu/?id=2632223
小涛讲电影V,http://137.175.111.185/douyu/?id=8415464
小司马说剧,http://137.175.111.185/douyu/?id=9660127
一目十影,http://137.175.111.185/douyu/?id=3643605
刘老师说电影,http://137.175.111.185/douyu/?id=8317926
奇幻电影解说,http://137.175.111.185/douyu/?id=3194372
鬼兄奇谈,http://137.175.111.185/douyu/?id=8722254
老邪说电影,http://137.175.111.185/douyu/?id=9222870
代娱说美剧,http://137.175.111.185/douyu/?id=9123570
热血动漫,http://137.175.111.185/douyu/?id=9641152
长片短解,http://137.175.111.185/douyu/?id=9410946
伯乐说电影V,http://137.175.111.185/douyu/?id=9386057
经典悬疑烧脑剧解说,http://137.175.111.185/douyu/?id=8790357
侃片大师兄,http://137.175.111.185/douyu/?id=9338839
3说电影,http://137.175.111.185/douyu/?id=9643264
逗米说电影,http://137.175.111.185/douyu/?id=421222
贰哥说电影,http://137.175.111.185/douyu/?id=9338867
看电影了没V,http://137.175.111.185/douyu/?id=9562616
好像视说故事,http://137.175.111.185/douyu/?id=8891883
指缝里看电影,http://137.175.111.185/douyu/?id=9647834
小儛聊电影,http://137.175.111.185/douyu/?id=8362978
菠萝说电影,http://137.175.111.185/douyu/?id=3714736
女汉子说电影,http://137.175.111.185/douyu/?id=9395966
末日说电影,http://137.175.111.185/douyu/?id=9431125
芳芳说故事,http://137.175.111.185/douyu/?id=9401905
小丽说电影,http://137.175.111.185/douyu/?id=9368016
工藤新医heart,http://137.175.111.185/douyu/?id=8741860
谁语说电影,http://137.175.111.185/douyu/?id=8705754
电影黑匣子,http://137.175.111.185/douyu/?id=8706652
鸡哥聊电影,http://137.175.111.185/douyu/?id=5067952
电影漩涡,http://137.175.111.185/douyu/?id=8706350
驴哥说电影,http://137.175.111.185/douyu/?id=5376478
将军侃片,http://137.175.111.185/douyu/?id=8529736
俗哥看电影,http://137.175.111.185/douyu/?id=2161818
小乔讲电影,http://137.175.111.185/douyu/?id=8413908
小岛讲电影,http://137.175.111.185/douyu/?id=9390955
九叔说电影v,http://137.175.111.185/douyu/?id=9348282
星君说电影,http://137.175.111.185/douyu/?id=8014467
已知艺术家漫画解说,http://137.175.111.185/douyu/?id=5907076
小超讲电影,http://137.175.111.185/douyu/?id=3432645
小小天才搞笑视频,http://137.175.111.185/douyu/?id=9419678
民间鬼故事系列,http://137.175.111.185/douyu/?id=9682807
浩贤说电影,http://137.175.111.185/douyu/?id=10535867

▣歪歪频道▣,#genre#

赌片动作,http://data.3g.yy.com/live/hls/24921161/24921161
英叔全集,http://data.3g.yy.com/live/hls/1354869861/1354869861
雪豹,http://data.3g.yy.com/live/hls/1450496699/1450496699
经典港片,http://data.3g.yy.com/live/hls/1353426319/1353426319
林正英电影,http://data.3g.yy.com/live/hls/1453996620/1453996620
狄仁杰,http://data.3g.yy.com/live/hls/1355344777/1355344777
港片电影,http://data.3g.yy.com/live/hls/33897188/33897188
港片 经典电影,http://data.3g.yy.com/live/hls/1355076627/1355076627
古惑仔,http://data.3g.yy.com/live/hls/1354507447/1354507447
钢铁侠合集,http://data.3g.yy.com/live/hls/1354930233/1354930233
超英集结,http://data.3g.yy.com/live/hls/1382745091/1382745091
热血动作电影,http://data.3g.yy.com/live/hls/1382736804/1382736804
科幻电影,http://data.3g.yy.com/live/hls/1354930209/1354930209
地心历险记,http://data.3g.yy.com/live/hls/1354936228/1354936228
雷神系列,http://data.3g.yy.com/live/hls/1354932441/1354932441
丛林敢死队,http://data.3g.yy.com/live/hls/1354936214/1354936214
欧美经典,http://data.3g.yy.com/live/hls/1382745089/1382745089
缉妖法海传,http://data.3g.yy.com/live/hls/1354936203/1354936203
24h欧美惊悚,http://data.3g.yy.com/live/hls/1382656234/1382656234
高分科幻,http://data.3g.yy.com/live/hls/1382749948/1382749948
战争大片,http://data.3g.yy.com/live/hls/1382736857/1382736857
珍珠港电影,http://data.3g.yy.com/live/hls/1354936234/1354936234
成龙系列,http://data.3g.yy.com/live/hls/1354888751/1354888751
荒野求生,http://data.3g.yy.com/live/hls/1354933535/1354933535
经典动作大片,http://data.3g.yy.com/live/hls/1354888739/1354888739
中国蓝电影,http://data.3g.yy.com/live/hls/1354889019/1354889019
洪金宝,http://data.3g.yy.com/live/hls/1354888743/1354888743
超燃动作片,http://data.3g.yy.com/live/hls/1382749940/1382749940
九五,http://data.3g.yy.com/live/hls/1382714119/1382714119
高分科幻动作片,http://data.3g.yy.com/live/hls/1382749948/1382749948
案发现场,http://data.3g.yy.com/live/hls/31368110/31368110
绣春刀,http://data.3g.yy.com/live/hls/1354889015/1354889015
周润发,http://data.3g.yy.com/live/hls/1354888733/1354888733
地下交通站,http://data.3g.yy.com/live/hls/1353428972/1353428972
周星星系列,http://data.3g.yy.com/live/hls/1354888671/1354888671
X战警,http://data.3g.yy.com/live/hls/1354889035/1354889035
喜剧闹翻天,http://data.3g.yy.com/live/hls/1382735548/1382735548
欢乐集结号,http://data.3g.yy.com/live/hls/1382749911/1382749911
夏洛特烦恼,http://data.3g.yy.com/live/hls/1354936201/1354936201
赵本山,http://data.3g.yy.com/live/hls/32160832/32160832
宋小宝,http://data.3g.yy.com/live/hls/1354931577/1354931577
国产大片,http://data.3g.yy.com/live/hls/1354926655/1354926655
经典搞笑片,http://data.3g.yy.com/live/hls/1382749878/1382749878
无敌县令,http://data.3g.yy.com/live/hls/1354932390/1354932390
黄大妮,http://data.3g.yy.com/live/hls/1354930904/1354930904
济公,http://data.3g.yy.com/live/hls/25519088/25519088
绝版电影,http://data.3g.yy.com/live/hls/307368/307368
神医喜来乐,http://data.3g.yy.com/live/hls/1382714119/1382714119
辣条影视,http://data.3g.yy.com/live/hls/1382671124/1382671124
古惑仔轮播,http://data.3g.yy.com/live/hls/1382754187/1382754187
精彩搏击,http://data.3g.yy.com/live/hls/1354946972/1354946972
日本妹子搏击,http://data.3g.yy.com/live/hls/1355313481/1355313481
软妹搏击,http://data.3g.yy.com/live/hls/1355277346/1355277346
日摔妹子搏击,http://data.3g.yy.com/live/hls/1354946995/1355277346

好声音,http://137.175.111.185/yy/?id=54880976
好声音,http://data.3g.yy.com/live/hls/54880976/54880976
夜聊,http://data.3g.yy.com/live/hls/25271902/25271902
燃舞蹈,http://137.175.111.185/yy/?id=22490906
燃舞蹈,http://data.3g.yy.com/live/hls/22490906/22490906
66Y,http://137.175.111.185/yy/?id=1461066956
66Y,http://data.3g.yy.com/live/hls/1461066956/1461066956
封神榜,http://137.175.111.185/yy/?id=1353426319
【战狼3吴京】首播,http://137.175.111.185/yy/?id=1456668939
过年了,http://137.175.111.185/yy/?id=1454553780
豪哥带我们发财,http://137.175.111.185/yy/?id=23402146
电影 古惑仔全集,http://137.175.111.185/yy/?id=1354507447
神医喜来乐,http://137.175.111.185/yy/?id=1382714119
德爷单挑荒野,http://137.175.111.185/yy/?id=27772604
纪晓岚,http://137.175.111.185/yy/?id=1352227227
超喜剧地下交通站男神贾贵,http://137.175.111.185/yy/?id=1353428972
神探狄仁杰2,http://137.175.111.185/yy/?id=1382828767
纪晓岚,http://137.175.111.185/yy/?id=1354143978
天龙八部,http://137.175.111.185/yy/?id=1351814644
少年包青天1-3蓝光版,http://137.175.111.185/yy/?id=38498680
林正英-经典电影,http://137.175.111.185/yy/?id=34229877
【盜暮笔记】24h,http://137.175.111.185/yy/?id=1382702247
【赌神片 动作片 港片】,http://137.175.111.185/yy/?id=1355112116
鹿鼎记-高清全集,http://137.175.111.185/yy/?id=1382704650
超级吓人鬼片 恐怖片,http://137.175.111.185/yy/?id=1355641195
欢乐集结号-每天笑不停,http://137.175.111.185/yy/?id=1382741642
【鹿鼎记】金庸经典,http://137.175.111.185/yy/?id=28265277
雍正王朝 高清 护眼版,http://137.175.111.185/yy/?id=23206872
进来 陪你看动漫,http://137.175.111.185/yy/?id=1352866135
吃鱼了,http://137.175.111.185/yy/?id=1382764587
【战狼4】吴京老师,http://137.175.111.185/yy/?id=1354784284
【战狼3吴京】独播,http://137.175.111.185/yy/?id=37999586
【济公】游本昌老师,http://137.175.111.185/yy/?id=25519088
YY恐怖电影,http://137.175.111.185/yy/?id=24066336
【动漫】斗罗斗破,http://137.175.111.185/yy/?id=1353098382
神探狄仁杰,http://137.175.111.185/yy/?id=38338029
狄仁杰,http://137.175.111.185/yy/?id=1351755386
隋唐英雄传 蓝光,http://137.175.111.185/yy/?id=1352475619
玲宝陪你看,http://137.175.111.185/yy/?id=1353215589
纪晓岚,http://137.175.111.185/yy/?id=1382781415
知否知否应是绿肥红瘦,http://137.175.111.185/yy/?id=21881901
二龙湖浩哥【经典搞笑】,http://137.175.111.185/yy/?id=28205255
林正英 僵尸 鬼片,http://137.175.111.185/yy/?id=1351505899
康熙微服私访记,http://137.175.111.185/yy/?id=1352811698
83射雕英雄传,http://137.175.111.185/yy/?id=1354210357
雍正王朝,http://137.175.111.185/yy/?id=26650882
火凤凰之战狼七,http://137.175.111.185/yy/?id=1463088777
宰相刘罗锅,http://137.175.111.185/yy/?id=1382745191
花儿开心吧,http://137.175.111.185/yy/?id=1354930984
正阳门下,http://137.175.111.185/yy/?id=1354931580
新三国,http://137.175.111.185/yy/?id=26744898
武林外传,http://137.175.111.185/yy/?id=1353852605
雪中悍刀行,http://137.175.111.185/yy/?id=1382660835
泡芙陪你看电影,http://137.175.111.185/yy/?id=24407222
二号交通站,http://137.175.111.185/yy/?id=1382735582
正阳门下 正在直播,http://137.175.111.185/yy/?id=1453059740
鹿鼎记-周星驰版,http://137.175.111.185/yy/?id=1354658049
燕双鹰,http://137.175.111.185/yy/?id=1354143942
66车讯,http://137.175.111.185/yy/?id=1382571192
速度与激情全集,http://137.175.111.185/yy/?id=1382749892
燕双鹰系列,http://137.175.111.185/yy/?id=1457622044
高分经典电影,http://137.175.111.185/yy/?id=1382754187
燕双鹰,http://137.175.111.185/yy/?id=1352227153
西游记后传 蓝光,http://137.175.111.185/yy/?id=1353392400
新三国24小时播放,http://137.175.111.185/yy/?id=1354555195
放羊的星星,http://137.175.111.185/yy/?id=1355260662
斗罗斗破精彩动漫,http://137.175.111.185/yy/?id=1507304388
怒海潜沙 &重启全集,http://137.175.111.185/yy/?id=1354744544
星爷功夫 经典武侠,http://137.175.111.185/yy/?id=74613175
丫头动漫 斗罗斗破,http://137.175.111.185/yy/?id=1458722520
[鬼怪.惊辣.墓穴],http://137.175.111.185/yy/?id=1382748585
父母爱情,http://137.175.111.185/yy/?id=1382746276
神探狄仁杰1—5部全集,http://137.175.111.185/yy/?id=1382705592
我和僵尸有个约会,http://137.175.111.185/yy/?id=1354143966
盗慕笔记鬼灯,http://137.175.111.185/yy/?id=1382765507
斗罗斗破,http://137.175.111.185/yy/?id=1354768828
【经典港片】佟瑶,http://137.175.111.185/yy/?id=23531261
举起手来-惊险抗日,http://137.175.111.185/yy/?id=1382736877
狄仁杰等你哦,http://137.175.111.185/yy/?id=1457579747
热度榜1.包青天,http://137.175.111.185/yy/?id=22701868
倚天屠龙记,http://137.175.111.185/yy/?id=1449856066
新主播，求照顾,http://137.175.111.185/yy/?id=29197808
全职高手,http://137.175.111.185/yy/?id=26870427
送欢乐,http://137.175.111.185/yy/?id=34093016
港片鬼片全集,http://137.175.111.185/yy/?id=1459869766
新白娘子传奇,http://137.175.111.185/yy/?id=1354490667
超级无敌吓人大片,http://137.175.111.185/yy/?id=1354952229
24小时播放,http://137.175.111.185/yy/?id=29067083
少年歌行【蓝光】,http://137.175.111.185/yy/?id=1450556636
进来 陪你看电视,http://137.175.111.185/yy/?id=1353518742
武工队传奇,http://137.175.111.185/yy/?id=1354790484
叶问全集,http://137.175.111.185/yy/?id=1382828771
灌篮高手 正在直播,http://137.175.111.185/yy/?id=1351417866
朱元璋电视剧,http://137.175.111.185/yy/?id=1382765235
笑傲江湖 4K超清,http://137.175.111.185/yy/?id=1354282410
九品芝麻官包龙星,http://137.175.111.185/yy/?id=1354930968
燕双鹰专场,http://137.175.111.185/yy/?id=23026835
经典动漫,http://137.175.111.185/yy/?id=24180320
港片 喜剧 动作,http://137.175.111.185/yy/?id=1355480591
新主播，求照顾,http://137.175.111.185/yy/?id=1382690406
布丁-玄幻电影正在直播,http://137.175.111.185/yy/?id=1455460998
泡芙陪你看电影,http://137.175.111.185/yy/?id=24407222
林正英 女鬼电影,http://137.175.111.185/yy/?id=1453996620
24H国漫热播,http://137.175.111.185/yy/?id=1353937086
鹿鼎记-周星驰版,http://137.175.111.185/yy/?id=1354658049
斗破苍穹玄幻剧,http://137.175.111.185/yy/?id=1356051105
寻秦记-穿越剧经典,http://137.175.111.185/yy/?id=1382749900
